date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-04-08,167,0.567875,0.12214657762189428,1.2389539686834103,0,98
2022-04-09,168,0.55045,0.12929699921327223,1.4858463052113786,0,98
2022-04-10,169,0.534775,0.14524370275237192,1.619910077785828,0,98
2022-04-11,170,0.5193,0.16891692188717128,1.5293574646500683,0,98
2022-04-12,171,0.5058,0.1961517669646846,1.3286463229426682,0,98
2022-04-13,172,0.4926,0.2220560120903176,1.194355801275098,0,98
2022-04-14,173,0.48155,0.24447139135670892,1.1926362903981849,0,98
2022-04-15,174,0.4706,0.2643446393477079,1.3211014995844623,0,98
2022-04-16,175,0.461075,0.28184410298422896,1.4567426755957604,0,98
2022-04-17,176,0.450975,0.29764794366054487,1.4837309707829285,0,98
2022-04-18,177,0.44265,0.313471119898363,1.4313755508613073,0,98
2022-04-19,178,0.4347,0.3303733513646935,1.3594261183709118,0,98
2022-04-20,179,0.4271,0.3476855849404786,1.2981484251537854,0,98
2022-04-21,180,0.419975,0.3633861510855654,1.2745302457636738,0,98
2022-04-22,181,0.412825,0.3782962268186203,1.332794455672834,0,98
2022-04-23,182,0.40695,0.3913536125569399,1.419896864912403,0,98
2022-04-24,183,0.401075,0.39891329023381444,1.46615580154268,0,98
2022-04-25,184,0.395325,0.39810424381183923,1.4307768164618773,0,98
2022-04-26,185,0.390875,0.3880664708382765,1.3222815752104593,0,98
2022-04-27,186,0.3861,0.37102607418465766,1.22438842473436,0,98
2022-04-28,187,0.382175,0.35193841387559244,1.210217892859168,0,98
2022-04-29,188,0.37775,0.3365452411319438,1.2784691356118458,0,98
2022-04-30,189,0.374475,0.33023876792023366,1.3771375072330851,0,98
2022-05-01,190,0.371125,0.3341202648040909,1.4220393749051286,0,98
2022-05-02,191,0.368125,0.34877619232315127,1.387172725282467,0,98
2022-05-03,192,0.365475,0.3750679956452792,1.3415047669478406,0,98
2022-05-04,193,0.362475,0.40661396584087883,1.3688466955008396,0,98
2022-05-05,194,0.36005,0.439059222038841,1.4884068808343711,0,98
2022-05-06,195,0.3574,0.47148482613495357,1.6758378116318036,0,98
2022-05-07,196,0.35515,0.5033320883691381,1.8217170657949093,0,98
2022-05-08,197,0.35315,0.5319725007013703,1.8187856092324088,0,98
2022-05-09,198,0.3514,0.5522086076017135,1.701135319169654,0,98
2022-05-10,199,0.349175,0.5685125144230886,1.6143946606022532,0,98
2022-05-11,200,0.34765,0.5810299243534258,1.6746075898066186,0,98
2022-05-12,201,0.3461,0.5874665614095682,1.8867410864947463,0,98
2022-05-13,202,0.344425,0.5872082274755254,2.111667175244257,0,98
2022-05-14,203,0.343075,0.5813398395821836,2.2519854747513897,0,98
2022-05-15,204,0.34195,0.5681706311535286,2.3139415483195975,0,98
2022-05-16,205,0.341075,0.5460534085482858,2.292180412674738,0,98
2022-05-17,206,0.340175,0.5159697153488432,2.1980989547308987,0,98
2022-01-15,84,0.9321939991440203,2.1669565059384635,3.9342091156097845,0.9222300684820188,99
2022-01-16,85,0.959875719118928,1.8284701243065211,3.3617788567066196,0.7581517137805951,99
2022-01-17,86,0.9886676224761238,1.5669976070303877,2.92499212209962,0.6293071115029081,99
2022-01-18,87,1.018231337585944,1.3777656422673186,2.6085130380340402,0.5366452491769421,99
2022-01-19,88,1.0484664188111288,1.2591755886876665,2.40491926116208,0.4811432309175832,99
2022-01-20,89,1.0796107773780943,1.2056787191155416,2.302806905421324,0.46067411625548627,99
2022-01-21,90,1.1115543442429814,1.2071782759025862,2.284558891461983,0.47064120864943787,99
2022-01-22,91,1.1444808741738868,1.23812148568943,2.311092786464854,0.4972357632350845,99
2022-01-23,92,1.178302082704768,1.2845393675789292,2.360194662924287,0.5333368088498454,99
2022-01-24,93,1.2129709449792458,1.348483945970371,2.4325221005683084,0.5814857703670009,99
2022-01-25,94,1.248785606550632,1.4249252526513152,2.5195376591783494,0.6395389437840524,99
2022-01-26,95,1.2855838055322593,1.5079658171332546,2.611992301292776,0.7044905168568472,99
2022-01-27,96,1.323405,1.5919797545191117,2.701580366207949,0.7731212156145273,99
2022-01-28,97,1.36238373294914,1.67152717483815,2.7808643319088113,0.841906798057634,99
2022-01-29,98,1.4023497674370389,1.739623003118718,2.841035071791317,0.9057735457877809,99
2022-01-30,99,1.4432729629232417,1.7835412589798574,2.8666265746295907,0.9549620777481697,99
2022-01-31,100,1.485201847375907,1.823749047129165,2.8848900813854543,1.003541961790259,99
2022-02-01,101,1.5282586111913097,1.88278159009137,2.9248971182755783,1.0679087866689179,99
2022-02-02,102,1.5727578064485974,1.958786134968595,2.983991757108139,1.1471613771816749,99
2022-02-03,103,1.618161029934016,2.0181618746137224,3.0202254684565,1.2159984706239584,99
2022-02-04,104,1.6646990832373183,2.0468906977149173,3.0171205798916225,1.2629026294915076,99
2022-02-05,105,1.7124526893210312,2.0473661165923214,2.9790653989166227,1.2885322010897313,99
2022-02-06,106,1.7611452392758515,2.0216004586324186,2.9100493035830564,1.2932397601513363,99
2022-02-07,107,1.810755728455561,1.9695366662065439,2.8113303483029255,1.2759058218405201,99
2022-02-08,108,1.8613238649822408,1.9047816476822084,2.7001733160413948,1.246657677599648,99
2022-02-09,109,1.9132699908908672,1.864050148046791,2.620760515762441,1.2348395844246274,99
2022-02-10,110,1.965556732078043,1.8635190242226112,2.5918084419506093,1.2540300445486472,99
2022-02-11,111,2.018782252910457,1.8892254241619346,2.595598446020393,1.2937898739105915,99
2022-02-12,112,2.073814169088054,1.9252904891625542,2.6123130484593275,1.3419111732188753,99
2022-02-13,113,2.129025,1.9610349238360094,2.6288162011930427,1.38231851251012,99
2022-02-14,114,2.119225,1.9873003874576782,2.6343141196399293,1.4203701096504289,99
2022-02-15,115,2.10885,1.9972042346287,2.6210892025993244,1.4571356412423302,99
2022-02-16,116,2.098425,1.9928479517221422,2.5919867079481342,1.4715351181811982,99
2022-02-17,117,2.086925,1.994030477477339,2.569965134823851,1.4657658790141799,99
2022-02-18,118,2.075,2.0079527042941208,2.582912392065963,1.4329930165222782,99
2022-02-19,119,2.06095,2.0291094610341647,2.6370383050108464,1.421180617057483,99
2022-02-20,120,2.046675,2.0480332307350104,2.660254702823831,1.43581175864619,99
2022-02-21,121,2.03085,2.061572707020394,2.6451372763093834,1.478008137731405,99
2022-02-22,122,2.0138,2.065783241715002,2.6003213628695256,1.5312451205604785,99
2022-02-23,123,1.99545,2.052025934839488,2.5446488858900467,1.5594029837889294,99
2022-02-24,124,1.97515,2.0162681730011784,2.4965092409909198,1.5360271050114371,99
2022-02-25,125,1.954975,1.9643297321415214,2.463529068441629,1.4651303958414137,99
2022-02-26,126,1.9332,1.909241425855321,2.4487043805964417,1.3697784711142005,99
2022-02-27,127,1.909675,1.8691175251601009,2.4408532441571116,1.2973818061630902,99
2022-02-28,128,1.88545,1.8569404143070087,2.420694143537143,1.293186685076874,99
2022-03-01,129,1.858825,1.8706873874664374,2.397404728946743,1.3439700459861317,99
2022-03-02,130,1.83045,1.905761554884166,2.4010454404791783,1.4104776692891536,99
2022-03-03,131,1.8007,1.9556120912468584,2.4516695865287566,1.4595545959649605,99
2022-03-04,132,1.7702,2.0102510893642926,2.535237842697014,1.4852643360315714,99
2022-03-05,133,1.738475,2.057243450184354,2.6050952344238283,1.5093916659448796,99
2022-03-06,134,1.70625,2.089365872074592,2.630449789537862,1.5482819546113222,99
2022-03-07,135,1.670475,2.1123875611477763,2.6304036866261438,1.5943714356694088,99
2022-03-08,136,1.63335,2.114909203819396,2.605180044531584,1.6246383631072079,99
2022-03-09,137,1.597425,2.082166952623225,2.5400897222762833,1.6242441829701668,99
2022-03-10,138,1.5591,2.0170667042199772,2.450790358371087,1.5833430500688674,99
2022-03-11,139,1.516275,1.9391679412620575,2.37161972477523,1.5067161577488852,99
2022-03-12,140,1.475325,1.857205838241868,2.2988054078905744,1.4156062685931614,99
2022-03-13,141,1.435525,1.766090952334372,2.2095920416640062,1.3225898630047377,99
2022-03-14,142,1.39285,1.6625318846802544,2.0914793178907884,1.2335844514697203,99
2022-03-15,143,1.351,1.550903791239918,1.9474418691753277,1.1543657133045082,99
2022-03-16,144,1.308225,1.433723073071879,1.789501136931877,1.0779450092118812,99
2022-03-17,145,1.26545,1.3129106695084596,1.6410254202011876,0.9847959188157316,99
2022-03-18,146,1.223925,1.194804479239086,1.512892465227214,0.876716493250958,99
2022-03-19,147,1.1815,1.0853807244294218,1.3994989620262286,0.771262486832615,99
2022-03-20,148,1.141325,0.992217883159357,1.2993094438723543,0.6851263224463597,99
2022-03-21,149,1.09935,0.9175955133813062,1.2113809092380994,0.623810117524513,99
2022-03-22,150,1.057975,0.862411773517687,1.1391038809258864,0.5857196661094877,99
2022-03-23,151,1.019125,0.8258493772954586,1.0885436355780922,0.563155119012825,99
2022-03-24,152,0.979575,0.8064088674337581,1.065064392465771,0.547753342401745,99
2022-03-25,153,0.942925,0.8023730318785661,1.0655351633614287,0.5392109003957035,99
2022-03-26,154,0.908125,0.8033339635361726,1.0776045300248613,0.529063397047484,99
2022-03-27,155,0.8724,0.8025553621567223,1.087314848642449,0.5177958756709955,99
2022-03-28,156,0.838775,0.8041792547415537,1.0927467776529873,0.5156117318301202,99
2022-03-29,157,0.807125,0.8184584840738821,1.1019887962632808,0.5349281718844834,99
2022-03-30,158,0.7759,0.8486283807586481,1.1213089655550859,0.5759477959622104,99
2022-03-31,159,0.7468,0.8886525624007399,1.1518671354808592,0.6254379893206206,99
2022-04-01,160,0.71885,0.9299378550846537,1.1904299640440277,0.6694457461252797,99
2022-04-02,161,0.6934,0.9670021626028289,1.2303718057751964,0.7036325194304613,99
2022-04-03,162,0.6688,0.9921537394371696,1.2551890223140827,0.7291184565602563,99
2022-04-04,163,0.64625,0.9963699063534311,1.2539884481645875,0.7387513645422747,99
2022-04-05,164,0.622975,0.9753042130596508,1.2227893519833848,0.7278190741359167,99
2022-04-06,165,0.603125,0.9334133434496339,1.1671031383824848,0.699723548516783,99
2022-04-07,166,0.585625,0.8812270939242101,1.103540069883553,0.6589141179648672,99
2022-04-08,167,0.567875,0.8252987584291079,1.0430297310785186,0.6075677857796973,99
2022-04-09,168,0.55045,0.770066341307337,0.9869956199699017,0.5531370626447722,99
2022-04-10,169,0.534775,0.7194373743439658,0.93336312599178894,0.5055116226961427,99
2022-04-11,170,0.5193,0.6754924306184339,0.8827228521414612,0.4682620090954066,99
2022-04-12,171,0.5058,0.632075245011304,0.8285232704260062,0.4356272195966018,99
2022-04-13,172,0.4926,0.5814681074808516,0.7643309963722213,0.39860521858948195,99
2022-04-14,173,0.48155,0.5254326586151248,0.6984809741825577,0.35238434304769184,99
2022-04-15,174,0.4706,0.4732960400002622,0.6436109956553214,0.302981084345203,99
2022-04-16,175,0.461075,0.4301221968651578,0.6026944767158313,0.25754991701448426,99
2022-04-17,176,0.450975,0.39761483469881825,0.5728476351451945,0.2223820342524419,99
2022-04-18,177,0.44265,0.37991531256239436,0.5544761959203763,0.2053544292044124,99
2022-04-19,178,0.4347,0.3819468347909747,0.5513624759524547,0.2125311936294947,99
2022-04-20,179,0.4271,0.4052448585867698,0.5672767935740396,0.2432129235995,99
2022-04-21,180,0.419975,0.4432086201866228,0.5993852646939508,0.28703197567929484,99
2022-04-22,181,0.412825,0.48919961140667234,0.6441858200233774,0.33421340278996725,99
2022-04-23,182,0.40695,0.5360856871266064,0.6958194519191822,0.3763519223340307,99
2022-04-24,183,0.401075,0.5811621528854983,0.7479284292448656,0.4143958765261311,99
2022-04-25,184,0.395325,0.6181933553049686,0.7892363541135223,0.44715035649641477,99
2022-04-26,185,0.390875,0.644377160855862,0.8180030114945439,0.47412246480113696,99
2022-04-27,186,0.3861,0.661652747648458,0.8416035998692005,0.4952220781622175,99
2022-04-28,187,0.382175,0.6736365751329897,0.8590810416333764,0.5095375410127717,99
2022-04-29,188,0.37775,0.679347725102302,0.869340999017128,0.5125040634331254,99
2022-04-30,189,0.374475,0.6662361081781355,0.8581475970011886,0.4976594024889962,99
2022-05-01,190,0.371125,0.6379113678565583,0.8294797542000438,0.4697331779206525,99
2022-05-02,191,0.368125,0.6028683712236842,0.7929540598960724,0.4376293066272413,99
2022-05-03,192,0.365475,0.5616751820368847,0.7491935425944759,0.40085742751153225,99
2022-05-04,193,0.362475,0.5092952608977035,0.6922216891909494,0.35412076859231256,99
2022-05-05,194,0.36005,0.448813949661572,0.6252836973808129,0.30127989810977324,99
2022-05-06,195,0.3574,0.39357986862839367,0.5639142445304735,0.24993159398732456,99
2022-05-07,196,0.35515,0.3524748303721377,0.519027503071474,0.2072580062848811,99
2022-05-08,197,0.35315,0.32294420042969757,0.4880485173967666,0.17593411784416105,99
2022-05-09,198,0.3514,0.3042823812390945,0.47053884856442246,0.15729424146208779,99
2022-05-10,199,0.349175,0.2960614085061363,0.4663548248273346,0.15093534924333757,99
2022-05-11,200,0.34765,0.2947061174718286,0.47128514297689256,0.1511403709705574,99
2022-05-12,201,0.3461,0.29565451590887315,0.4796655136871425,0.1506876986379098,99
2022-05-13,202,0.344425,0.2964163542476958,0.48832252232674245,0.14454087240507152,99
2022-05-14,203,0.343075,0.2968270831303085,0.49702037623196554,0.130873414000759,99
2022-05-15,204,0.34195,0.29622108141938963,0.5048741678920396,0.10967201349710032,99
2022-05-16,205,0.341075,0.2936382411143912,0.5105831668745373,0.08177064202631576,99
2022-05-17,206,0.340175,0.28816001602374663,0.5281980288960011,0.04812200315149223,99
2022-01-15,84,0.9321939991440203,1.807026877107457,3.217237564841267,0.8000363452081475,100
2022-01-16,85,0.959875719118928,1.5335342996403585,2.774788637540349,0.6571879443367106,100
2022-01-17,86,0.9886676224761238,1.3352741497735172,2.455000594583058,0.5536546201036718,100
2022-01-18,87,1.018231337585944,1.1794286252443686,2.2069941626593463,0.4711642496445141,100
2022-01-19,88,1.0484664188111288,1.0474728046554984,2.0012282047069787,0.3999655560817369,100
2022-01-20,89,1.0796107773780943,0.9409190989227815,1.8373858797674816,0.34207841172084313,100
2022-01-21,90,1.1115543442429814,0.872453901245662,1.7324189963815093,0.3051676481938601,100
2022-01-22,91,1.1444808741738868,0.84131970503162945,1.6850202548826556,0.28837945318235053,100
2022-01-23,92,1.178302082704768,0.8518659522565946,1.700732210767749,0.294195794098696,100
2022-01-24,93,1.2129709449792458,0.9095211875053393,1.785641405628586,0.32661940805412326,100
2022-01-25,94,1.248785606550632,1.015135960078398,1.9377431701443484,0.3883707792059965,100
2022-01-26,95,1.2855838055322593,1.162864642599021,2.144465353895392,0.47913782275399897,100
2022-01-27,96,1.323405,1.3303003393041404,2.3708568906969436,0.5877910672611686,100
2022-01-28,97,1.36238373294914,1.4845989366079109,2.570340340902623,0.6941832002939411,100
2022-01-29,98,1.4023497674370389,1.6021240590682524,2.711658799840604,0.7818618317684782,100
2022-01-30,99,1.4432729629232417,1.6843951217421365,2.7985594691805376,0.8504293060047771,100
2022-01-31,100,1.485201847375907,1.7468145915473363,2.8533023318014323,0.9092233201360731,100
2022-02-01,101,1.5282586111913097,1.7938383172730903,2.8836803030718334,0.9601848704350301,100
2022-02-02,102,1.5727578064485974,1.8200426214189362,2.884550048595093,0.9982482305179278,100
2022-02-03,103,1.618161029934016,1.8244504532602106,2.856328364708522,1.021558858657329,100
2022-02-04,104,1.6646990832373183,1.8063347212981302,2.7996474288556428,1.0284793826490612,100
2022-02-05,105,1.7124526893210312,1.7689039060333518,2.7198491341717275,1.0204549096454405,100
2022-02-06,106,1.7611452392758515,1.7223175383329932,2.630571363066853,1.0044506952190482,100
2022-02-07,107,1.810755728455561,1.679494895963452,2.5483811157077407,0.9899084841510829,100
2022-02-08,108,1.8613238649822408,1.650517308636265,2.485786819461614,0.9845122797685387,100
2022-02-09,109,1.9132699908908672,1.63675932710789,2.4441065547266114,0.9895930323679639,100
2022-02-10,110,1.965556732078043,1.6411558364636152,2.4262981043735623,1.0078906141840744,100
2022-02-11,111,2.018782252910457,1.665259768006764,2.433461718768148,1.041220158634239,100
2022-02-12,112,2.073814169088054,1.7179232306745433,2.4753356953742696,1.0973559097654837,100
2022-02-13,113,2.129025,1.7976918031589142,2.5489193504769143,1.1761912083888946,100
2022-02-14,114,2.119225,1.9007695673459846,2.648336549956821,1.2758090697339104,100
2022-02-15,115,2.10885,2.0230396442665692,2.7674957894100984,1.3939114447188274,100
2022-02-16,116,2.098425,2.1588871694078446,2.898858983318018,1.5267186402098019,100
2022-02-17,117,2.086925,2.297492832093973,3.029332690580427,1.6656704528664124,100
2022-02-18,118,2.075,2.398310184097882,3.1126534690789103,1.7759971456873729,100
2022-02-19,119,2.06095,2.4325193822414852,3.117663656655262,1.8313833494170526,100
2022-02-20,120,2.046675,2.408596805187757,3.0564056396389385,1.8370231475823564,100
2022-02-21,121,2.03085,2.3838632041974295,2.995442852072647,1.8412803439953587,100
2022-02-22,122,2.0138,2.386355661280437,2.9668596123045776,1.8682874404108574,100
2022-02-23,123,1.99545,2.419110432864243,2.9735858343894277,1.9130851763679504,100
2022-02-24,124,1.97515,2.477397915372341,3.009515374297918,1.9696551070462576,100
2022-02-25,125,1.954975,2.5545534668862664,3.0664833557897184,2.0612235604218165,100
2022-02-26,126,1.9332,2.630476526401039,3.121948642917528,2.1491779028042006,100
2022-02-27,127,1.909675,2.652213327476873,3.126939076382421,2.177487578571325,100
2022-02-28,128,1.88545,2.598242505940457,3.055620600536132,2.140864411344782,100
2022-03-01,129,1.858825,2.495183143073726,2.931293377947722,2.05907290819973,100
2022-03-02,130,1.83045,2.3636299331955,2.785308161070206,1.9419517053207935,100
2022-03-03,131,1.8007,2.2200701243175796,2.6321724528794963,1.807967795755663,100
2022-03-04,132,1.7702,2.0783835488711335,2.4815770271800615,1.6751900705622056,100
2022-03-05,133,1.738475,1.9488133021229073,2.3387398032791893,1.5588868009666252,100
2022-03-06,134,1.70625,1.8300656303457727,2.1979215670936005,1.462209693597945,100
2022-03-07,135,1.670475,1.699999185157694,2.0414674304701093,1.3585309398452792,100
2022-03-08,136,1.63335,1.560325437499062,1.8839154674183776,1.2367354075797465,100
